name,rarity,capacity,value,how_to_get,category
Potion,1,10,7,Combine Herb and Blue Mushroom,Healing & Buffs
Mega Potion,2,10,16,Combine Potion and Honey,Healing & Buffs
Nutrients,2,5,25,Combine Blue Mushroom and Godbug,Healing & Buffs
Mega Nutrients,3,5,92,Combine Nutrients and Honey,Healing & Buffs
Antidote,1,10,6,Combine Antidote Herb and Blue Mushroom,Healing & Buffs
Immunizer,3,10,92,Combine Catalyst and Dragon Toadstool,Healing & Buffs
Dash Juice,2,5,29,Combine Catalyst and Rare Steak,Healing & Buffs
Mega Dash Juice,3,5,205,Combine Well-Done Steak and Dash Extract,Healing & Buffs
Demondrug,4,5,67,Combine Catalyst and Might Seed,Healing & Buffs
Mega Demondrug,5,5,283,Combine Demondrug and Pale Extract,Healing & Buffs
Might Pill,1,5,280,Combine Immunizer and Might Seed,Healing & Buffs
Armorskin,4,5,58,Combine Catalyst and Adamant Seed,Healing & Buffs
Mega Armorskin,5,5,269,Combine Armorskin and Pale Extract,Healing & Buffs
Adamant Pill,1,5,260,Combine Immunizer and Adamant Seed,Healing & Buffs
Cool Drink,1,5,30,Combine Ice Crystal and Bitterbug,Healing & Buffs
Hot Drink,1,5,25,Combine Hot Pepper and Bitterbug,Healing & Buffs
Cleanser,2,10,14,Combine Catalyst and Popfish,Healing & Buffs
Psychoserum,3,10,30,Trader,Healing & Buffs
Herbal Medicine,2,10,25,Combine Gloamgrass Root and Bitterbug,Healing & Buffs
Max Potion,3,2,210,Combine Mega Nutrients and Dragon Toadstool,Healing & Buffs
Ancient Potion,5,1,345,Combine Immunizer and Kelbi Horn,Healing & Buffs
Energy Drink,2,10,5,Combine Honey and Nitroshroom,Healing & Buffs
Lifepowder,4,3,315,Combine Lifecrystals and Wyvern Claw,Healing & Buffs
Dust of Life,5,2,1005,Trade 15 Horns Coins (HR 11 required),Healing & Buffs
Hunter's Drink,5,3,350,Combine Hyper Extract and Catalyst,Healing & Buffs
Deodorant,2,10,8,Combine Bomb Casing and Bitterbug,Healing & Buffs
Book of Combos 1,4,1,100,Buy from the Item Shop,Tools
Book of Combos 2,4,1,200,Buy from the Item Shop,Tools
Book of Combos 3,4,1,500,Buy from the Item Shop,Tools
Book of Combos 4,5,1,1000,Buy from the Item Shop,Tools
Book of Combos 5,5,1,1500,Buy from the Item Shop,Tools
Binoculars,1,1,5,Buy from the Item Shop,Tools
Catalyst,2,5,48,Combine Honey and Bitterbug,Tools
Gunpowder,2,20,45,Combine Fire Herb and Nitroshroom,Tools
Lifecrystals,3,3,59,Combine Godbug and Wyvern Fang,Tools
Tranquilizer,4,10,15,Combine Sleep Herb and Parashroom,Tools
Yukumo Egg,1,5,1,Given by Bath Cattendant at Yukumo Footbath,Tools
Tanzia Chips,2,5,10,Given by Tanzia Port Boss at Yukumo Footbath,Tools
Powercharm,5,1,3600,Buy from the Item Shop,Tools
Powertalon,5,1,6840,Combine Powercharm and Deviljho Talon,Tools
Armorcharm,5,1,2400,Buy from the Item Shop,Tools
Armortalon,5,1,5040,Combine Armorcharm and Deviljho Talon,Tools
BBQ Spit,4,1,56,Buy from the Item Shop,Tools
Raw Meat,1,10,5,"Carve Aptonoth, Gargwa, Kelbi, Popo,  Rhenoplos, or Slagtoth",Tools
Poisoned Meat,1,10,19,Combine Raw Meat and Toadstool,Tools
Tinged Meat,2,10,30,Combine Raw Meat and Parashroom,Tools
Drugged Meat,1,10,32,Combine Raw Meat and Sleep Herb,Tools
Rare Steak,1,10,3,Cook Raw Meat,Tools
Well-done Steak,2,10,48,Cook Raw Meat,Tools
Burnt Meat,1,10,1,Cook Raw Meat,Tools
Chilled Meat,1,10,30,Combine Well-done Steak and Ice Crystal,Tools
Hot Meat,1,10,25,Combine Well-done Steak and Hot Pepper,Tools
Mosswine Jerky,2,5,10,Given by Master Tool at Yukumo Footbath,Tools
Kingmeat,6,99,550,"Reward from Village Quest ""Advanced: Jurassic Treasure""",Tools
Whetstone,1,20,8,Buy from the Item Shop or gather in most areas,Tools
Old Pickaxe,1,5,6,Combine Stone and Mystery Bone,Tools
